tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0467004 1.01791 0.266522 0.778282 0.618621 0.00302971 0.107591 1.02789
lHand 0.0478148 1.42273 -0.804131 0.21685 -0.0352591 -0.590654 0.776441 1.02789
lForeArm -0.0644073 1.42514 -0.438804 0.640577 0.355951 -0.46995 0.492043 1.02789
rHand 0.0786927 1.34025 1.00642 -0.64959 -0.743931 0.150887 0.04281 1.02789
rForeArm 0.0188185 1.41327 0.658646 0.556976 0.538054 -0.522718 0.356429 1.02789
lFoot -0.028258 -0.000671029 -0.127205 0.166239 0.108146 -0.824154 0.530509 1.02789
rFoot -0.054442 0.00531006 0.257037 0.836016 0.520487 0.00690318 0.173561 1.02789
head 0.119098 1.67837 0.0855296 0.0314818 -0.651411 0.0119809 0.757977 1.02789
hip -0.0479171 1.01718 0.269003 0.779625 0.617335 0.0019107 0.105256 1.02789
lHand 0.0535395 1.41625 -0.794814 0.222477 -0.0413939 -0.588313 0.776324 1.02789
lForeArm -0.0664966 1.41792 -0.432786 0.64647 0.350577 -0.463381 0.494419 1.02789
rHand 0.0836936 1.32727 1.00576 -0.653926 -0.740102 0.149105 0.048973 1.02789
rForeArm 0.0216477 1.40555 0.659389 0.558918 0.543594 -0.520503 0.348127 1.02789
lFoot -0.0282 -0.000636339 -0.127124 0.166538 0.10869 -0.824093 0.530398 1.02789
rFoot -0.0545859 0.00508475 0.257019 0.836583 0.52011 0.00644665 0.171971 1.02789
head 0.121063 1.6776 0.0874739 0.0306591 -0.650831 0.011249 0.75852 1.02789
hip -0.048733 1.01663 0.271242 0.780847 0.616129 0.000404861 0.10326 1.02789
lHand 0.0586581 1.40981 -0.785941 0.227784 -0.0475587 -0.585466 0.776584 1.02789
lForeArm -0.0689018 1.41105 -0.427043 0.652405 0.345022 -0.456883 0.496574 1.02789
rHand 0.0901854 1.31214 1.00419 -0.662079 -0.73212 0.14652 0.0646741 1.02789
rForeArm 0.0245637 1.39783 0.660152 0.560129 0.546897 -0.519243 0.34285 1.02789
lFoot -0.028218 -0.000447631 -0.127099 0.16722 0.109181 -0.823892 0.530396 1.02789
rFoot -0.0547421 0.00499713 0.257139 0.836738 0.52029 0.0062958 0.170669 1.02789
head 0.123069 1.67653 0.0894277 0.029423 -0.650123 0.0100031 0.759193 1.02789
hip -0.0498374 1.01606 0.273792 0.782172 0.614766 -0.00145464 0.101326 1.02789
lHand 0.0646418 1.40221 -0.774955 0.23352 -0.0547576 -0.580257 0.778313 1.02789
lForeArm -0.0715744 1.40318 -0.418933 0.659007 0.337407 -0.449784 0.49956 1.02789
rHand 0.0975133 1.29562 1.00272 -0.668257 -0.724923 0.142845 0.0866832 1.02789
rForeArm 0.0293063 1.38856 0.66072 0.568904 0.540759 -0.521874 0.334029 1.02789
lFoot -0.0282158 -0.000383377 -0.126891 0.167749 0.110175 -0.823789 0.530183 1.02789
rFoot -0.0548124 0.00505733 0.257566 0.836692 0.521061 0.0050773 0.168573 1.02789
head 0.125049 1.6756 0.0912459 0.0285232 -0.649458 0.00891865 0.75981 1.02789
hip -0.0508504 1.01571 0.276414 0.783392 0.613304 -0.00376246 0.100701 1.02789
lHand 0.0711093 1.39471 -0.763479 0.239439 -0.0635734 -0.572468 0.781606 1.02789
lForeArm -0.073967 1.39599 -0.412054 0.665244 0.330527 -0.443616 0.501405 1.02789
rHand 0.10443 1.28064 1.00144 -0.672991 -0.718623 0.140504 0.104514 1.02789
rForeArm 0.0327725 1.38101 0.661773 0.573236 0.541477 -0.521889 0.325324 1.02789
lFoot -0.0280727 -0.000212908 -0.126653 0.168669 0.111097 -0.823692 0.529848 1.02789
rFoot -0.0550141 0.00487733 0.257727 0.83608 0.522797 0.00319255 0.166262 1.02789
head 0.127469 1.67462 0.0933774 0.0279913 -0.648591 0.00764427 0.760584 1.02789
hip -0.0515673 1.01545 0.278837 0.784764 0.611783 -0.00667156 0.0991134 1.02789
lHand 0.0774548 1.38646 -0.751446 0.244635 -0.0738857 -0.563546 0.785564 1.02789
lForeArm -0.0764136 1.38888 -0.404311 0.67161 0.321884 -0.437599 0.503823 1.02789
rHand 0.112593 1.26418 0.999028 -0.678524 -0.71081 0.140202 0.121236 1.02789
rForeArm 0.0374504 1.37191 0.66214 0.579161 0.538791 -0.528108 0.308834 1.02789
lFoot -0.0280664 5.81741e-05 -0.126512 0.169437 0.112339 -0.823539 0.52958 1.02789
rFoot -0.055493 0.00474203 0.257812 0.83561 0.524239 0.00209307 0.164087 1.02789
head 0.130004 1.67378 0.0958257 0.0280407 -0.647836 0.0065901 0.761235 1.02789
hip -0.0525827 1.01562 0.281856 0.786332 0.610266 -0.0102663 0.0956682 1.02789
lHand 0.0839424 1.37773 -0.738399 0.249329 -0.084953 -0.555107 0.78897 1.02789
lForeArm -0.0790275 1.38175 -0.396513 0.677671 0.313308 -0.43202 0.505924 1.02789
rHand 0.119765 1.24875 0.996607 -0.68239 -0.705749 0.138871 0.130295 1.02789
rForeArm 0.0419059 1.36233 0.662094 0.583107 0.537876 -0.533525 0.293304 1.02789
lFoot -0.028141 0.000208497 -0.126289 0.169726 0.113075 -0.823255 0.529772 1.02789
rFoot -0.0559813 0.00452459 0.258266 0.835733 0.524934 0.00140778 0.161222 1.02789
head 0.132638 1.67294 0.0979381 0.0286301 -0.647017 0.00566412 0.761917 1.02789
hip -0.0534719 1.01606 0.285061 0.786579 0.60986 -0.0136206 0.0958088 1.02789
lHand 0.0903162 1.3683 -0.724826 0.253562 -0.0961271 -0.548364 0.791052 1.02789
lForeArm -0.08228 1.37361 -0.388174 0.683987 0.302264 -0.426774 0.508589 1.02789
rHand 0.126582 1.23385 0.993959 -0.682054 -0.705857 0.136924 0.133492 1.02789
rForeArm 0.0456239 1.35238 0.661892 0.586541 0.53897 -0.536079 0.279465 1.02789
lFoot -0.0282984 0.000109434 -0.126343 0.170658 0.11449 -0.823078 0.529443 1.02789
rFoot -0.0564456 0.00419796 0.258424 0.835344 0.526647 -0.00092966 0.157617 1.02789
head 0.135398 1.67216 0.0999801 0.0297809 -0.646126 0.00484452 0.762634 1.02789
hip -0.054388 1.01641 0.287981 0.787323 0.608538 -0.0196692 0.0970361 1.02789
lHand 0.0963817 1.35939 -0.71158 0.25765 -0.106877 -0.542963 0.792077 1.02789
lForeArm -0.0845644 1.36673 -0.380227 0.689346 0.29314 -0.421656 0.510957 1.02789
rHand 0.133494 1.22011 0.990532 -0.677413 -0.710308 0.136149 0.134305 1.02789
rForeArm 0.0494415 1.34243 0.66136 0.588823 0.541777 -0.537766 0.265654 1.02789
lFoot -0.0282953 0.000355005 -0.126114 0.171396 0.115937 -0.822725 0.529439 1.02789
rFoot -0.0568316 0.00396478 0.258808 0.834349 0.529054 -0.00214233 0.15479 1.02789
head 0.138256 1.67124 0.102094 0.0310505 -0.64522 0.004302 0.763353 1.02789
hip -0.0550506 1.01691 0.291677 0.789543 0.605531 -0.0299627 0.0951658 1.02789
lHand 0.102565 1.34954 -0.696939 0.260449 -0.120011 -0.53838 0.792408 1.02789
lForeArm -0.087103 1.3597 -0.370867 0.694247 0.284116 -0.415548 0.514411 1.02789
rHand 0.140503 1.20589 0.987664 -0.674098 -0.712746 0.136149 0.138017 1.02789
rForeArm 0.05356 1.33266 0.661247 0.591007 0.544327 -0.538645 0.253536 1.02789
lFoot -0.028154 0.0005548 -0.126012 0.171974 0.117151 -0.822709 0.529009 1.02789
rFoot -0.0572071 0.00385749 0.259055 0.833569 0.530715 -0.0010781 0.153303 1.02789
head 0.14128 1.67015 0.10431 0.0326064 -0.644115 0.00418347 0.764222 1.02789
hip -0.0558572 1.01726 0.294859 0.791539 0.603335 -0.0352891 0.0905939 1.02789
lHand 0.108288 1.33968 -0.681647 0.262906 -0.131809 -0.535379 0.791755 1.02789
lForeArm -0.0896213 1.35257 -0.361484 0.69929 0.274459 -0.408722 0.518278 1.02789
rHand 0.149366 1.19101 0.984067 -0.671234 -0.713687 0.139372 0.143773 1.02789
rForeArm 0.0586413 1.32328 0.661047 0.594807 0.546112 -0.539096 0.239461 1.02789
lFoot -0.0278863 0.000972986 -0.125479 0.173472 0.119345 -0.822525 0.528315 1.02789
rFoot -0.0574781 0.00382364 0.259618 0.833977 0.53076 -0.0010358 0.150911 1.02789
head 0.144219 1.66895 0.106448 0.0335368 -0.643112 0.00376938 0.765028 1.02789
hip -0.0566506 1.01734 0.297599 0.792622 0.602093 -0.0383285 0.0881243 1.02789
lHand 0.114154 1.32984 -0.666519 0.265912 -0.142471 -0.532849 0.79061 1.02789
lForeArm -0.0921521 1.34573 -0.351427 0.703989 0.263942 -0.402173 0.522485 1.02789
rHand 0.156961 1.17508 0.980558 -0.672435 -0.709949 0.140257 0.155345 1.02789
rForeArm 0.0635817 1.31303 0.660381 0.59879 0.547424 -0.539414 0.225409 1.02789
lFoot -0.0279716 0.00128555 -0.125205 0.174798 0.120681 -0.822297 0.527929 1.02789
rFoot -0.0572118 0.00354743 0.260045 0.834658 0.530465 -0.00207878 0.148151 1.02789
head 0.147406 1.66735 0.108868 0.0341126 -0.64196 0.00335527 0.765972 1.02789
hip -0.0564332 1.01741 0.301139 0.792727 0.601795 -0.0417348 0.0876586 1.02789
lHand 0.119494 1.31995 -0.649324 0.26957 -0.152677 -0.529338 0.789825 1.02789
lForeArm -0.0948336 1.33938 -0.340929 0.70947 0.252208 -0.396772 0.524991 1.02789
rHand 0.165108 1.15825 0.974492 -0.676296 -0.70227 0.140166 0.172606 1.02789
rForeArm 0.069213 1.30234 0.659961 0.601934 0.547605 -0.541727 0.210561 1.02789
lFoot -0.0279734 0.00166023 -0.124928 0.174842 0.122627 -0.822207 0.527606 1.02789
rFoot -0.0568738 0.00312412 0.260579 0.834636 0.531322 -0.00432101 0.145126 1.02789
head 0.150504 1.6658 0.111232 0.0344487 -0.64094 0.0027104 0.766813 1.02789
hip -0.0561645 1.01763 0.304213 0.793773 0.599809 -0.0504342 0.0872368 1.02789
lHand 0.125027 1.31062 -0.633294 0.273091 -0.163485 -0.523896 0.79008 1.02789
lForeArm -0.0976782 1.33248 -0.331257 0.715106 0.240415 -0.390912 0.527268 1.02789
rHand 0.173668 1.14002 0.96851 -0.682868 -0.691477 0.13848 0.190723 1.02789
rForeArm 0.0744882 1.29189 0.658635 0.604164 0.547546 -0.544901 0.195607 1.02789
lFoot -0.028039 0.00204659 -0.124624 0.17538 0.124484 -0.822 0.527315 1.02789
rFoot -0.0568925 0.00265944 0.260909 0.834586 0.532457 -0.00718247 0.141085 1.02789
head 0.153796 1.66403 0.113708 0.0346098 -0.640001 0.00197022 0.767592 1.02789
hip -0.0561532 1.01747 0.306794 0.795954 0.596705 -0.0577785 0.0840298 1.02789
lHand 0.130097 1.30108 -0.616629 0.275341 -0.174709 -0.518743 0.790297 1.02789
lForeArm -0.0998747 1.32634 -0.32091 0.721149 0.226969 -0.385756 0.528793 1.02789
rHand 0.181873 1.12256 0.962836 -0.68829 -0.682217 0.137339 0.204878 1.02789
rForeArm 0.0800362 1.28114 0.657739 0.60571 0.548478 -0.54713 0.18148 1.02789
lFoot -0.0279825 0.00245345 -0.124375 0.175938 0.126486 -0.822126 0.526456 1.02789
rFoot -0.0570509 0.00239086 0.261329 0.834316 0.533731 -0.00901669 0.13772 1.02789
head 0.157069 1.66214 0.116379 0.0346685 -0.63914 0.00098037 0.768308 1.02789
hip -0.0562042 1.01719 0.309439 0.797735 0.594211 -0.0626147 0.0813141 1.02789
lHand 0.13501 1.29121 -0.599361 0.27729 -0.18721 -0.514569 0.789482 1.02789
lForeArm -0.102549 1.32013 -0.310668 0.7269 0.21366 -0.380494 0.530274 1.02789
rHand 0.190641 1.10446 0.955727 -0.693696 -0.672846 0.135967 0.21812 1.02789
rForeArm 0.0849727 1.27038 0.655493 0.605958 0.549307 -0.551107 0.165404 1.02789
lFoot -0.0276657 0.00289118 -0.12358 0.176872 0.128887 -0.822572 0.524862 1.02789
rFoot -0.0570865 0.00209522 0.261634 0.834539 0.534116 -0.0102153 0.134761 1.02789
head 0.160228 1.66007 0.118788 0.0346015 -0.638484 -0.000172633 0.768857 1.02789
hip -0.0552489 1.01703 0.31259 0.799468 0.591711 -0.0711709 0.0752545 1.02789
lHand 0.139818 1.28136 -0.582296 0.279503 -0.200799 -0.512405 0.786765 1.02789
lForeArm -0.104927 1.31434 -0.300805 0.730302 0.202115 -0.374814 0.534157 1.02789
rHand 0.198995 1.08721 0.948252 -0.693559 -0.669484 0.136134 0.228548 1.02789
rForeArm 0.0895424 1.26018 0.653499 0.606079 0.550457 -0.55432 0.149648 1.02789
lFoot -0.0270662 0.00318146 -0.123449 0.179779 0.130641 -0.823096 0.522615 1.02789
rFoot -0.0571034 0.00173998 0.261963 0.835123 0.533933 -0.0116179 0.13172 1.02789
head 0.163579 1.65801 0.121358 0.0343096 -0.637792 -0.00093764 0.769443 1.02789
hip -0.0549285 1.01681 0.315449 0.801065 0.588975 -0.0791886 0.0716386 1.02789
lHand 0.14454 1.27134 -0.565352 0.281877 -0.214309 -0.510703 0.783454 1.02789
lForeArm -0.106487 1.30779 -0.290698 0.731755 0.192787 -0.368438 0.540019 1.02789
rHand 0.207967 1.07035 0.940975 -0.691404 -0.667612 0.136485 0.240056 1.02789
rForeArm 0.0946866 1.24957 0.650636 0.606678 0.552465 -0.556395 0.130954 1.02789
lFoot -0.0262606 0.00376427 -0.122883 0.18226 0.131413 -0.823156 0.521466 1.02789
rFoot -0.0570552 0.00148702 0.262196 0.834284 0.535353 -0.0103148 0.131383 1.02789
head 0.166996 1.656 0.123993 0.0338363 -0.63718 -0.00136751 0.769971 1.02789
hip -0.0542644 1.01644 0.31813 0.802989 0.585977 -0.085148 0.0677522 1.02789
lHand 0.148926 1.26118 -0.54844 0.283457 -0.228268 -0.509525 0.779699 1.02789
lForeArm -0.108779 1.30185 -0.280193 0.729472 0.187924 -0.360713 0.549947 1.02789
rHand 0.217327 1.05327 0.93289 -0.687597 -0.666389 0.136954 0.253732 1.02789
rForeArm 0.100089 1.23871 0.649083 0.607487 0.553546 -0.557943 0.115091 1.02789
lFoot -0.0263752 0.00443089 -0.122266 0.183664 0.133632 -0.822282 0.521788 1.02789
rFoot -0.0571252 0.00124073 0.262589 0.83449 0.535046 -0.00588349 0.131594 1.02789
head 0.170506 1.65399 0.126552 0.0338004 -0.636808 -0.00200396 0.770278 1.02789
hip -0.0535682 1.01574 0.320989 0.805253 0.582738 -0.0908712 0.0610381 1.02789
lHand 0.152757 1.25151 -0.531384 0.283675 -0.238997 -0.503681 0.780202 1.02789
lForeArm -0.110685 1.29639 -0.269853 0.728983 0.180959 -0.353529 0.557544 1.02789
rHand 0.226539 1.03526 0.923719 -0.685338 -0.661789 0.137032 0.271237 1.02789
rForeArm 0.105759 1.22791 0.646639 0.609234 0.553458 -0.55932 0.0983819 1.02789
lFoot -0.0267752 0.00497079 -0.121813 0.183073 0.13606 -0.821459 0.522663 1.02789
rFoot -0.0568877 0.000771046 0.262725 0.836313 0.531881 -0.000585429 0.132977 1.02789
head 0.174165 1.65196 0.129249 0.0338097 -0.63648 -0.00301491 0.770546 1.02789
hip -0.0529811 1.01484 0.323621 0.807514 0.579587 -0.094887 0.0547422 1.02789
lHand 0.156379 1.24214 -0.51496 0.283468 -0.248094 -0.4988 0.780573 1.02789
lForeArm -0.112361 1.29146 -0.259835 0.730032 0.168247 -0.3481 0.563536 1.02789
rHand 0.235046 1.01751 0.913458 -0.686886 -0.65238 0.137402 0.289325 1.02789
rForeArm 0.111929 1.21738 0.643281 0.611556 0.552911 -0.560011 0.0817058 1.02789
lFoot -0.0267179 0.005548 -0.121437 0.183657 0.137963 -0.821155 0.522437 1.02789
rFoot -0.05665 0.000538826 0.263119 0.837684 0.529844 0.00401906 0.132415 1.02789
head 0.17761 1.64988 0.132111 0.0332911 -0.636203 -0.00473485 0.770789 1.02789
hip -0.0524412 1.01412 0.326398 0.809022 0.577334 -0.0979978 0.0506431 1.02789
lHand 0.159031 1.23259 -0.498583 0.281081 -0.254762 -0.496605 0.780688 1.02789
lForeArm -0.114833 1.28713 -0.249583 0.733508 0.150958 -0.34309 0.566981 1.02789
rHand 0.242775 0.99955 0.902612 -0.693015 -0.637805 0.138433 0.306221 1.02789
rForeArm 0.117763 1.20678 0.640092 0.6126 0.551378 -0.562829 0.0626659 1.02789
lFoot -0.0271021 0.00680268 -0.120347 0.189877 0.138249 -0.820767 0.520745 1.02789
rFoot -0.0563014 6.81877e-05 0.263764 0.837956 0.529082 0.00855364 0.133524 1.02789
head 0.180861 1.64773 0.134622 0.0319118 -0.635833 -0.00647433 0.771139 1.02789
hip -0.0521735 1.01267 0.329192 0.8112 0.574126 -0.101493 0.0450878 1.02789
lHand 0.16264 1.2225 -0.482131 0.279898 -0.265018 -0.493974 0.779366 1.02789
lForeArm -0.116628 1.28247 -0.240043 0.735792 0.136251 -0.337978 0.570803 1.02789
rHand 0.250504 0.981418 0.891166 -0.700358 -0.621759 0.139456 0.321662 1.02789
rForeArm 0.123551 1.19628 0.636289 0.612463 0.549905 -0.566235 0.0432611 1.02789
lFoot -0.0270145 0.00806034 -0.119237 0.196905 0.138097 -0.819237 0.520585 1.02789
rFoot -0.0559182 -6.27041e-05 0.264087 0.839264 0.526881 0.0132989 0.133625 1.02789
head 0.184091 1.64554 0.137213 0.0303455 -0.635403 -0.00779053 0.771545 1.02789
hip -0.0520428 1.01089 0.332276 0.813626 0.570771 -0.103244 0.0396772 1.02789
lHand 0.166296 1.2121 -0.465885 0.277347 -0.27866 -0.491192 0.777276 1.02789
lForeArm -0.117845 1.27839 -0.231484 0.736321 0.121698 -0.333493 0.576024 1.02789
rHand 0.258164 0.964113 0.879534 -0.70319 -0.610304 0.140104 0.336785 1.02789
rForeArm 0.129517 1.18586 0.631592 0.61008 0.547708 -0.572103 0.0227193 1.02789
lFoot -0.0271491 0.00987756 -0.117839 0.203185 0.139191 -0.818044 0.519756 1.02789
rFoot -0.0558373 -5.07832e-05 0.264306 0.839752 0.525863 0.0172085 0.134124 1.02789
head 0.187485 1.64344 0.139977 0.029282 -0.634918 -0.00892742 0.771973 1.02789
hip -0.0519108 1.00978 0.334951 0.815258 0.568153 -0.106612 0.0345032 1.02789
lHand 0.170658 1.20146 -0.449652 0.275376 -0.296296 -0.487164 0.773982 1.02789
lForeArm -0.118835 1.27415 -0.223291 0.733343 0.110289 -0.328166 0.585108 1.02789
rHand 0.26578 0.947354 0.867392 -0.701079 -0.603548 0.1402 0.352933 1.02789
rForeArm 0.135038 1.1759 0.625991 0.60802 0.546038 -0.576322 0.00248076 1.02789
lFoot -0.0277588 0.0115508 -0.116012 0.206724 0.141927 -0.816621 0.519858 1.02789
rFoot -0.0555458 -0.000147343 0.264551 0.840389 0.524938 0.0189453 0.133516 1.02789
head 0.190812 1.64137 0.142483 0.028656 -0.634391 -0.0100517 0.772416 1.02789
hip -0.0518548 1.0082 0.337747 0.816863 0.565487 -0.110097 0.0289549 1.02789
lHand 0.175057 1.19069 -0.433525 0.273798 -0.313004 -0.483688 0.770136 1.02789
lForeArm -0.119183 1.27013 -0.215991 0.727865 0.10257 -0.323196 0.596017 1.02789
rHand 0.273788 0.930968 0.855544 -0.698491 -0.597324 0.140182 0.368325 1.02789
rForeArm 0.140583 1.16602 0.621515 -0.606667 -0.545237 0.578299 0.0155456 1.02789
lFoot -0.0295248 0.0132599 -0.113836 0.205938 0.146584 -0.81142 0.526973 1.02789
rFoot -0.0553882 -0.000221729 0.264634 0.840815 0.524332 0.020005 0.133064 1.02789
head 0.19405 1.63936 0.144906 0.0285596 -0.633784 -0.0115822 0.772896 1.02789
hip -0.0512351 1.00695 0.340561 0.817774 0.563731 -0.113594 0.0234229 1.02789
lHand 0.179624 1.18001 -0.418747 0.270711 -0.331267 -0.481877 0.764704 1.02789
lForeArm -0.118639 1.26645 -0.209325 0.720845 0.0962667 -0.318925 0.607784 1.02789
rHand 0.281045 0.91572 0.842541 -0.694493 -0.592323 0.140868 0.383391 1.02789
rForeArm 0.146053 1.15681 0.616421 -0.605952 -0.544076 0.579427 0.0326701 1.02789
lFoot -0.032102 0.0148304 -0.111134 0.201714 0.153861 -0.810133 0.52851 1.02789
rFoot -0.0555131 -0.00062716 0.265041 0.840233 0.525441 0.0201375 0.132343 1.02789
head 0.19723 1.63734 0.146875 0.0286709 -0.633354 -0.0134798 0.773213 1.02789
hip -0.050868 1.00581 0.343048 0.818775 0.561642 -0.117732 0.0174629 1.02789
lHand 0.184773 1.16965 -0.404702 0.266357 -0.347642 -0.479068 0.760718 1.02789
lForeArm -0.118499 1.26257 -0.202206 0.715372 0.0874758 -0.314122 0.617995 1.02789
rHand 0.287989 0.899829 0.82987 -0.692111 -0.584968 0.141472 0.398473 1.02789
rForeArm 0.151956 1.1469 0.612002 -0.605495 -0.542037 0.580527 0.0505954 1.02789
lFoot -0.03517 0.0166421 -0.107939 0.195118 0.158917 -0.810762 0.528526 1.02789
rFoot -0.0556505 -0.00064826 0.264907 0.840552 0.524788 0.0194862 0.133006 1.02789
head 0.200486 1.63558 0.149221 0.0296021 -0.633429 -0.0165627 0.773057 1.02789
hip -0.0502319 1.00471 0.345263 0.819809 0.559321 -0.122242 0.0113912 1.02789
lHand 0.189369 1.16041 -0.391565 0.261546 -0.359497 -0.473483 0.760374 1.02789
lForeArm -0.116868 1.25952 -0.1966 0.710561 0.0762929 -0.310297 0.626895 1.02789
rHand 0.294144 0.884942 0.816765 -0.691107 -0.575283 0.142667 0.413602 1.02789
rForeArm 0.157772 1.1384 0.606308 -0.605875 -0.537845 0.581891 0.0710045 1.02789
lFoot -0.0398012 0.0190768 -0.103059 0.187701 0.157483 -0.814892 0.52528 1.02789
rFoot -0.0556468 -0.000651717 0.264802 0.840412 0.524763 0.0202916 0.133866 1.02789
head 0.203795 1.63377 0.151569 0.0304833 -0.633602 -0.0194848 0.772812 1.02789
hip -0.0487869 1.00393 0.347595 0.821137 0.556497 -0.126597 0.00440469 1.02789
lHand 0.194045 1.15159 -0.377813 0.25755 -0.370434 -0.467317 0.760303 1.02789
lForeArm -0.114779 1.25648 -0.191281 0.705991 0.0618977 -0.307479 0.634982 1.02789
rHand 0.299186 0.869583 0.802809 -0.691822 -0.561608 0.145582 0.429867 1.02789
rForeArm 0.164123 1.12925 0.600837 -0.60541 -0.533439 0.583476 0.0920731 1.02789
lFoot -0.0451028 0.0202545 -0.0963795 0.174652 0.145814 -0.822176 0.521787 1.02789
rFoot -0.0556803 -0.000540018 0.264718 0.840731 0.523984 0.021203 0.134769 1.02789
head 0.20698 1.63207 0.153766 0.0321014 -0.634335 -0.023241 0.772042 1.02789
hip -0.0475349 1.003 0.349448 -0.822402 -0.553733 0.130485 0.00289386 1.02789
lHand 0.199329 1.1442 -0.365832 0.253529 -0.377719 -0.460757 0.762073 1.02789
lForeArm -0.112522 1.25366 -0.186046 0.70111 0.0465469 -0.304267 0.643195 1.02789
rHand 0.302916 0.854748 0.788857 -0.694084 -0.545163 0.148448 0.446102 1.02789
rForeArm 0.170351 1.12058 0.595221 -0.6057 -0.525914 0.585847 0.115436 1.02789
lFoot -0.0533535 0.0234689 -0.0884073 0.152268 0.120916 -0.837588 0.510529 1.02789
rFoot -0.0554044 -0.000617623 0.26468 0.841845 0.522012 0.0202195 0.135615 1.02789
head 0.210161 1.6303 0.156128 0.0333412 -0.634721 -0.0266073 0.771563 1.02789
hip -0.0463948 1.0021 0.351221 -0.823462 -0.550798 0.135768 0.00998219 1.02789
lHand 0.204317 1.13589 -0.352604 0.251233 -0.386788 -0.456561 0.760808 1.02789
lForeArm -0.110066 1.25076 -0.180643 0.696594 0.0319881 -0.300584 0.650679 1.02789
rHand 0.305424 0.839934 0.775337 -0.69815 -0.525477 0.150176 0.462501 1.02789
rForeArm 0.176348 1.11203 0.589741 -0.60597 -0.517262 0.588247 0.138585 1.02789
lFoot -0.0618457 0.0273252 -0.0782557 0.134607 0.143781 -0.84066 0.504479 1.02789
rFoot -0.0551839 -0.000529289 0.264676 0.84219 0.521627 0.0190637 0.13512 1.02789
head 0.213371 1.62845 0.158577 0.0346471 -0.634842 -0.0298758 0.771286 1.02789
hip -0.0439479 1.00142 0.352213 -0.825061 -0.546242 0.143431 0.0179219 1.02789
lHand 0.209616 1.12866 -0.340084 0.250584 -0.395785 -0.454508 0.757618 1.02789
lForeArm -0.106601 1.24835 -0.176023 0.691311 0.0177646 -0.296909 0.658497 1.02789
rHand 0.306879 0.825658 0.762289 -0.701566 -0.504389 0.149938 0.480537 1.02789
rForeArm 0.182636 1.10506 0.583822 -0.607009 -0.502238 0.593655 0.163924 1.02789
lFoot -0.0695925 0.0303816 -0.0695336 0.121135 0.150259 -0.842589 0.502785 1.02789
rFoot -0.0548642 -0.000593901 0.264587 0.842646 0.520767 0.0190383 0.135597 1.02789
head 0.216405 1.62652 0.160773 0.0354954 -0.634668 -0.0329667 0.771265 1.02789
hip -0.0426621 1.00049 0.353971 -0.826259 -0.542375 0.149944 0.0253448 1.02789
lHand 0.215465 1.12117 -0.32652 0.251172 -0.406597 -0.454891 0.751442 1.02789
lForeArm -0.103042 1.24597 -0.171211 0.686133 0.00419547 -0.292813 0.665932 1.02789
rHand 0.308443 0.81141 0.749187 -0.703606 -0.483777 0.148867 0.498735 1.02789
rForeArm 0.188574 1.09666 0.578546 -0.606102 -0.492749 0.596151 0.185586 1.02789
lFoot -0.0788647 0.033959 -0.0600429 0.105217 0.148413 -0.85153 0.491731 1.02789
rFoot -0.0547888 -0.000606418 0.264627 0.84318 0.519559 0.0186891 0.136957 1.02789
head 0.219514 1.62446 0.163194 0.0362691 -0.634219 -0.0359521 0.771465 1.02789
hip -0.0402483 0.999697 0.355105 -0.827256 -0.537139 0.161198 0.0338254 1.02789
lHand 0.221725 1.11363 -0.312309 0.253197 -0.418907 -0.457531 0.742343 1.02789
lForeArm -0.0991541 1.24364 -0.166441 0.683143 -0.00853587 -0.288144 0.670981 1.02789
rHand 0.308272 0.797638 0.736081 -0.706875 -0.458538 0.145625 0.518521 1.02789
rForeArm 0.193555 1.0903 0.572739 -0.604196 -0.476299 0.603484 0.209509 1.02789
lFoot -0.0897146 0.0379533 -0.0497506 0.0852895 0.149209 -0.860368 0.479822 1.02789
rFoot -0.0547726 -0.000722528 0.264532 0.843514 0.518748 0.0182922 0.138024 1.02789
head 0.222449 1.62234 0.165379 0.0372941 -0.633506 -0.0387922 0.771864 1.02789
hip -0.0374594 0.999605 0.358436 -0.827078 -0.533486 0.172026 0.0417425 1.02789
lHand 0.227606 1.10639 -0.298421 0.254078 -0.431302 -0.458045 0.734586 1.02789
lForeArm -0.095219 1.24157 -0.161744 0.681954 -0.0212811 -0.283211 0.674002 1.02789
rHand 0.307568 0.785149 0.724179 -0.707752 -0.435375 0.141637 0.538029 1.02789
rForeArm 0.198961 1.08364 0.567526 -0.599586 -0.460887 0.611818 0.231859 1.02789
lFoot -0.100646 0.042761 -0.0384638 0.0666214 0.154636 -0.865884 0.471057 1.02789
rFoot -0.0549784 -0.000625372 0.264468 0.843453 0.518543 0.0171933 0.139302 1.02789
head 0.225644 1.62026 0.167799 0.0384227 -0.632999 -0.0416466 0.772076 1.02789
hip -0.0355392 0.998931 0.359959 -0.827483 -0.528076 0.184315 0.04936 1.02789
lHand 0.234421 1.09993 -0.284064 0.254166 -0.445511 -0.456744 0.726845 1.02789
lForeArm -0.0911951 1.23924 -0.156889 0.680558 -0.0341129 -0.278381 0.676891 1.02789
rHand 0.307482 0.773532 0.711935 -0.704768 -0.415125 0.137613 0.558602 1.02789
rForeArm 0.203548 1.0767 0.562396 -0.594958 -0.447922 0.617986 0.25196 1.02789
